rank,app_id,name,peak_24h,avg_2weeks,price_usd,genres,release_year,metacritic_score,scrape_date
63,2694490,Path of Exile 2,14608,,29.99,"Action, Adventure, Massively Multiplayer, RPG, Early Access",2024,N/A,2025-06-11
64,284160,BeamNG.drive,14482,,24.99,"Racing, Simulation, Early Access",2015,N/A,2025-06-11
65,2918300,Splitgate 2,14241,,0.0,"Action, Free To Play",2025,N/A,2025-06-11
66,629520,Soundpad,14067,,4.99,"Audio Production, Utilities",2017,N/A,2025-06-11
67,250900,The Binding of Isaac: Rebirth,14044,,14.99,Action,2014,N/A,2025-06-11
68,2429640,THRONE AND LIBERTY,13922,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2024,N/A,2025-06-11
69,2878980,NBA 2K25,13828,,69.99,"Simulation, Sports",2024,N/A,2025-06-11
70,2073850,THE FINALS,13509,,0.0,"Action, Free To Play",2023,N/A,2025-06-11
71,892970,Valheim,13450,,19.99,"Action, Adventure, Indie, RPG, Early Access",2021,N/A,2025-06-11
72,1623660,MIR4,13267,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2021,N/A,2025-06-11
73,582660,Black Desert,13240,,9.99,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",2017,80,2025-06-11
74,1973530,Limbus Company,13112,,0.0,"Action, RPG, Strategy",2023,N/A,2025-06-11
75,2141910,Magic: The Gathering Arena,13051,,0.0,"Strategy, Free To Play",2023,N/A,2025-06-11
76,1623730,Palworld,12973,,29.99,"Action, Adventure, Indie, RPG, Early Access",2024,N/A,2025-06-11
77,306130,The Elder Scrolls Online,12755,,19.99,"Action, Adventure, Massively Multiplayer, RPG",2017,80,2025-06-11
78,1627720,Lies of P,12726,,29.99,"Action, Adventure, RPG",2023,N/A,2025-06-11
79,291550,Brawlhalla,12622,,0.0,"Action, Indie, Free To Play",2017,N/A,2025-06-11
80,813780,Age of Empires II: Definitive Edition,12551,,34.99,Strategy,2019,84,2025-06-11
81,1158310,Crusader Kings III,12509,,49.99,"RPG, Simulation, Strategy",2020,91,2025-06-11
82,227300,Euro Truck Simulator 2,12404,,19.99,"Indie, Simulation",2012,79,2025-06-11
83,1449850,Yu-Gi-Oh!  Master Duel,12295,,0.0,"Simulation, Strategy, Free To Play",2022,N/A,2025-06-11
84,216150,MapleStory,12286,,0.0,"Action, Adventure, Casual, Massively Multiplayer, RPG, Free To Play",2012,N/A,2025-06-11
85,261550,Mount & Blade II: Bannerlord,12184,,49.99,"Action, Indie, RPG, Simulation, Strategy",2022,77,2025-06-11
86,1476970,Legends of Idleon MMO,12030,,0.0,"Casual, Indie, Massively Multiplayer, RPG, Simulation, Free To Play, Early Access",2021,N/A,2025-06-11
87,281990,Stellaris,11791,,39.99,"Simulation, Strategy",2016,78,2025-06-11
88,275850,No Man's Sky,11700,,59.99,"Action, Adventure",2016,61,2025-06-11
89,2763740,Revolution Idle,11697,,0.0,"Casual, Indie, Simulation, Free To Play",2025,N/A,2025-06-11
90,2300320,Farming Simulator 25,11597,,49.99,Simulation,2024,N/A,2025-06-11
91,8930,Sid Meier's Civilization V,11505,,29.99,Strategy,2010,90,2025-06-11
92,377160,Fallout 4,11113,,19.99,RPG,2015,84,2025-06-11
93,1665460,eFootball™,10984,,0.0,"Simulation, Sports, Free To Play",2021,N/A,2025-06-11
94,739630,Phasmophobia,10924,,14.99,"Action, Indie, Early Access",2020,N/A,2025-06-11
95,2993780,FANTASY LIFE i: The Girl Who Steals Time,10663,,59.99,RPG,2025,N/A,2025-06-11
96,1874880,Arma Reforger,10656,,39.99,"Action, Simulation, Strategy",2023,N/A,2025-06-11
97,236850,Europa Universalis IV,10475,,49.99,"Simulation, Strategy",2013,87,2025-06-11
98,49520,Borderlands 2,10421,,4.99,"Action, RPG",2012,89,2025-06-11
99,1905180,OBS Studio,10182,,0.0,"Utilities, Video Production",2022,N/A,2025-06-11
100,1364780,Street Fighter™ 6,10044,,39.99,"Action, Adventure",2023,92,2025-06-11
