rank,app_id,name,peak_24h,avg_2weeks,price_usd,genres,release_year,metacritic_score,scrape_date
31,251570,7 Days to Die,32404,,44.99,"Action, Adventure, Indie, RPG, Simulation, Strategy",2024,N/A,2025-06-19
32,3188910,Waifu,32364,,0.0,"Casual, Indie, RPG, Simulation, Free To Play",2024,N/A,2025-06-19
33,1245620,ELDEN RING,31588,,59.99,"Action, RPG",2022,94,2025-06-19
34,2507950,Delta Force,31496,,0.0,"Action, Adventure, Massively Multiplayer, Free To Play",2024,N/A,2025-06-19
35,1222670,The Sims™ 4,30512,,0.0,"Adventure, Casual, Simulation, Free To Play",2020,N/A,2025-06-19
36,394360,Hearts of Iron IV,29317,,14.99,"Simulation, Strategy",2016,83,2025-06-19
37,322170,Geometry Dash,28050,,4.99,"Action, Indie",2014,N/A,2025-06-19
38,3489700,Stellar Blade™,27382,,59.99,"Action, Adventure, RPG",2025,N/A,2025-06-19
39,2357570,Overwatch® 2,25536,,0.0,"Action, Free To Play",2023,N/A,2025-06-19
40,550,Left 4 Dead 2,25154,,9.99,Action,2009,89,2025-06-19
41,294100,RimWorld,23947,,34.99,"Indie, Simulation, Strategy",2018,87,2025-06-19
42,1174180,Red Dead Redemption 2,23691,,59.99,"Action, Adventure",2019,93,2025-06-19
43,346110,ARK: Survival Evolved,23405,,14.99,"Action, Adventure, Indie, Massively Multiplayer, RPG",2017,70,2025-06-19
44,1085660,Destiny 2,23023,,0.0,"Action, Adventure, Free To Play",2019,83,2025-06-19
45,526870,Satisfactory,22469,,39.99,"Adventure, Indie, Simulation, Strategy",2024,91,2025-06-19
46,1091500,Cyberpunk 2077,22420,,59.99,RPG,2020,86,2025-06-19
47,108600,Project Zomboid,22385,,19.99,"Indie, RPG, Simulation, Early Access",2013,N/A,2025-06-19
48,252950,Rocket League,22293,,0.0,"Action, Indie, Racing, Sports",2015,86,2025-06-19
49,289070,Sid Meier's Civilization VI,21580,,59.99,Strategy,2016,88,2025-06-19
50,489830,The Elder Scrolls V: Skyrim Special Edition,21433,,39.99,RPG,2016,74,2025-06-19
51,1903340,Clair Obscur: Expedition 33,20942,,49.99,"Action, RPG",2025,91,2025-06-19
52,960090,Bloons TD 6,20582,,13.99,Strategy,2018,N/A,2025-06-19
53,105600,Terraria,20493,,9.99,"Action, Adventure, Indie, RPG",2011,83,2025-06-19
54,4000,Garry's Mod,19892,,9.99,"Casual, Indie, Simulation",2006,N/A,2025-06-19
55,218620,PAYDAY 2,19865,,9.99,"Action, RPG",2013,79,2025-06-19
56,1281930,tModLoader,19794,,0.0,"Action, Adventure, Indie, RPG, Free To Play",2020,N/A,2025-06-19
57,1604270,Broken Arrow,19667,,49.99,Strategy,2025,N/A,2025-06-19
58,284160,BeamNG.drive,19136,,24.99,"Racing, Simulation, Early Access",2015,N/A,2025-06-19
59,513710,SCUM,19058,,44.99,"Action, Adventure, Indie, Massively Multiplayer",2025,N/A,2025-06-19
60,2139460,Once Human,18889,,0.0,"Action, Adventure, RPG, Simulation, Strategy, Free To Play",2024,N/A,2025-06-19
61,1671210,DELTARUNE,18375,,24.99,"Indie, RPG",2025,N/A,2025-06-19
62,1142710,Total War: WARHAMMER III,18277,,59.99,"Action, Strategy",2022,86,2025-06-19
63,3164500,Schedule I,18212,,19.99,"Action, Indie, Simulation, Strategy, Early Access",2025,N/A,2025-06-19
64,2399830,ARK: Survival Ascended,18153,,22.49,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",2023,N/A,2025-06-19
65,594650,Hunt: Showdown 1896,18016,,14.99,Action,2019,81,2025-06-19
66,39210,FINAL FANTASY XIV Online,17741,,19.99,"Massively Multiplayer, RPG",2014,83,2025-06-19
67,227300,Euro Truck Simulator 2,17314,,19.99,"Indie, Simulation",2012,79,2025-06-19
68,427520,Factorio,17207,,35.0,"Casual, Indie, Simulation, Strategy",2020,90,2025-06-19
69,304930,Unturned,16825,,0.0,"Action, Adventure, Casual, Indie, Free To Play",2017,N/A,2025-06-19
70,629520,Soundpad,16684,,4.99,"Audio Production, Utilities",2017,N/A,2025-06-19
71,2073850,THE FINALS,16235,,0.0,"Action, Free To Play",2023,N/A,2025-06-19
72,2379780,Balatro,16112,,14.99,"Casual, Indie, Strategy",2024,90,2025-06-19
73,250900,The Binding of Isaac: Rebirth,15010,,14.99,Action,2014,N/A,2025-06-19
74,2878980,NBA 2K25,14875,,15.99,"Simulation, Sports",2024,N/A,2025-06-19
75,892970,Valheim,14861,,19.99,"Action, Adventure, Indie, RPG, Early Access",2021,N/A,2025-06-19
76,1973530,Limbus Company,14761,,0.0,"Action, RPG, Strategy",2023,N/A,2025-06-19
77,291550,Brawlhalla,14670,,0.0,"Action, Indie, Free To Play",2017,N/A,2025-06-19
78,261550,Mount & Blade II: Bannerlord,14461,,24.99,"Action, Indie, RPG, Simulation, Strategy",2022,77,2025-06-19
79,813780,Age of Empires II: Definitive Edition,14217,,34.99,Strategy,2019,84,2025-06-19
80,529340,Victoria 3,14174,,14.99,"Simulation, Strategy",2022,N/A,2025-06-19
81,1158310,Crusader Kings III,14047,,49.99,"RPG, Simulation, Strategy",2020,91,2025-06-19
82,1665460,eFootball™,13959,,0.0,"Simulation, Sports, Free To Play",2021,N/A,2025-06-19
83,322330,Don't Starve Together,13896,,5.09,"Action, Adventure, Indie, RPG, Simulation, Strategy",2016,83,2025-06-19
84,1623730,Palworld,13637,,22.49,"Action, Adventure, Indie, RPG, Early Access",2024,N/A,2025-06-19
85,582660,Black Desert,13616,,9.99,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",2017,80,2025-06-19
86,2300320,Farming Simulator 25,13280,,49.99,Simulation,2024,N/A,2025-06-19
87,1145350,Hades II,13137,,26.99,"Action, Indie, RPG, Early Access",2024,N/A,2025-06-19
88,1623660,MIR4,13124,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2021,N/A,2025-06-19
89,8930,Sid Meier's Civilization V,13089,,29.99,Strategy,2010,90,2025-06-19
90,236850,Europa Universalis IV,12461,,49.99,"Simulation, Strategy",2013,87,2025-06-19
91,1599340,Lost Ark,12437,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2022,N/A,2025-06-19
92,306130,The Elder Scrolls Online,12263,,19.99,"Action, Adventure, Massively Multiplayer, RPG",2017,80,2025-06-19
93,2694490,Path of Exile 2,12262,,29.99,"Action, Adventure, Massively Multiplayer, RPG, Early Access",2024,N/A,2025-06-19
94,281990,Stellaris,12242,,39.99,"Simulation, Strategy",2016,78,2025-06-19
95,240,Counter-Strike: Source,12175,,9.99,Action,2004,88,2025-06-19
96,377160,Fallout 4,12136,,19.99,RPG,2015,84,2025-06-19
97,216150,MapleStory,11921,,0.0,"Action, Adventure, Casual, Massively Multiplayer, RPG, Free To Play",2012,N/A,2025-06-19
98,2429640,THRONE AND LIBERTY,11818,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2024,N/A,2025-06-19
99,2763740,Revolution Idle,11516,,0.0,"Casual, Indie, Simulation, Free To Play",2025,N/A,2025-06-19
100,1476970,Legends of Idleon MMO,11514,,0.0,"Casual, Indie, Massively Multiplayer, RPG, Simulation, Free To Play, Early Access",2021,N/A,2025-06-19
