rank,app_id,name,peak_24h,avg_2weeks,price_usd,genres,release_year,metacritic_score,scrape_date
28,394360,Hearts of Iron IV,47677,,49.99,"Simulation, Strategy",2016,83,2025-06-06
29,322170,Geometry Dash,46781,,4.99,"Action, Indie",2014,N/A,2025-06-06
30,230410,Warframe,45077,,0.0,"Action, RPG, Free To Play",2013,69,2025-06-06
31,3240220,Grand Theft Auto V Enhanced,43881,,29.99,"Action, Adventure, Racing",2025,N/A,2025-06-06
32,438100,VRChat,42953,,0.0,"Adventure, Casual, Massively Multiplayer, Simulation, Sports, Free To Play, Early Access",2017,N/A,2025-06-06
33,1245620,ELDEN RING,38711,,59.99,"Action, RPG",2022,94,2025-06-06
34,1174180,Red Dead Redemption 2,38472,,59.99,"Action, Adventure",2019,93,2025-06-06
35,1903340,Clair Obscur: Expedition 33,38354,,49.99,"Action, RPG",2025,91,2025-06-06
36,218620,PAYDAY 2,37966,,3.29,"Action, RPG",2013,79,2025-06-06
37,227300,Euro Truck Simulator 2,34711,,19.99,"Indie, Simulation",2012,79,2025-06-06
38,1222670,The Sims™ 4,32476,,0.0,"Adventure, Casual, Simulation, Free To Play",2020,N/A,2025-06-06
39,346110,ARK: Survival Evolved,31320,,4.49,"Action, Adventure, Indie, Massively Multiplayer, RPG",2017,70,2025-06-06
40,1091500,Cyberpunk 2077,30229,,59.99,RPG,2020,86,2025-06-06
41,289070,Sid Meier's Civilization VI,30216,,59.99,Strategy,2016,88,2025-06-06
42,2300320,Farming Simulator 25,29908,,49.99,Simulation,2024,N/A,2025-06-06
43,108600,Project Zomboid,29418,,19.99,"Indie, RPG, Simulation, Early Access",2013,N/A,2025-06-06
44,2139460,Once Human,29198,,0.0,"Action, Adventure, RPG, Simulation, Strategy, Free To Play",2024,N/A,2025-06-06
45,489830,The Elder Scrolls V: Skyrim Special Edition,29185,,39.99,RPG,2016,74,2025-06-06
46,4000,Garry's Mod,28861,,5.99,"Casual, Indie, Simulation",2006,N/A,2025-06-06
47,1085660,Destiny 2,28408,,0.0,"Action, Adventure, Free To Play",2019,83,2025-06-06
48,1281930,tModLoader,28172,,0.0,"Action, Adventure, Indie, RPG, Free To Play",2020,N/A,2025-06-06
49,2357570,Overwatch® 2,27416,,0.0,"Action, Free To Play",2023,N/A,2025-06-06
50,105600,Terraria,27250,,9.99,"Action, Adventure, Indie, RPG",2011,83,2025-06-06
51,3188910,Waifu,27004,,0.0,"Casual, Indie, RPG, Simulation, Free To Play",2024,N/A,2025-06-06
52,2694490,Path of Exile 2,26341,,29.99,"Action, Adventure, Massively Multiplayer, RPG, Early Access",2024,N/A,2025-06-06
53,550,Left 4 Dead 2,25871,,9.99,Action,2009,89,2025-06-06
54,1142710,Total War: WARHAMMER III,25336,,59.99,"Action, Strategy",2022,86,2025-06-06
55,3164500,Schedule I,25005,,19.99,"Action, Indie, Simulation, Strategy, Early Access",2025,N/A,2025-06-06
56,251570,7 Days to Die,24780,,44.99,"Action, Adventure, Indie, RPG, Simulation, Strategy",2024,N/A,2025-06-06
57,294100,RimWorld,24514,,34.99,"Indie, Simulation, Strategy",2018,87,2025-06-06
58,1203220,NARAKA: BLADEPOINT,24402,,0.0,"Action, Adventure, Massively Multiplayer",2021,N/A,2025-06-06
59,629520,Soundpad,24071,,4.99,"Audio Production, Utilities",2017,N/A,2025-06-06
60,427520,Factorio,23905,,35.0,"Casual, Indie, Simulation, Strategy",2020,90,2025-06-06
61,252950,Rocket League,23580,,0.0,"Action, Indie, Racing, Sports",2015,86,2025-06-06
62,1599340,Lost Ark,23487,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2022,N/A,2025-06-06
63,284160,BeamNG.drive,23314,,24.99,"Racing, Simulation, Early Access",2015,N/A,2025-06-06
64,292030,The Witcher 3: Wild Hunt,22151,,39.99,RPG,2015,93,2025-06-06
65,2878980,NBA 2K25,22051,,69.99,"Simulation, Sports",2024,N/A,2025-06-06
66,892970,Valheim,21973,,19.99,"Action, Adventure, Indie, RPG, Early Access",2021,N/A,2025-06-06
67,39210,FINAL FANTASY XIV Online,20545,,19.99,"Massively Multiplayer, RPG",2014,83,2025-06-06
68,250900,The Binding of Isaac: Rebirth,20285,,14.99,Action,2014,N/A,2025-06-06
69,306130,The Elder Scrolls Online,20156,,19.99,"Action, Adventure, Massively Multiplayer, RPG",2017,80,2025-06-06
70,1158310,Crusader Kings III,20042,,49.99,"RPG, Simulation, Strategy",2020,91,2025-06-06
71,2993780,FANTASY LIFE i: The Girl Who Steals Time,19963,,59.99,RPG,2025,N/A,2025-06-06
72,813780,Age of Empires II: Definitive Edition,19717,,34.99,Strategy,2019,84,2025-06-06
73,526870,Satisfactory,19488,,27.99,"Adventure, Indie, Simulation, Strategy",2024,91,2025-06-06
74,281990,Stellaris,19310,,39.99,"Simulation, Strategy",2016,78,2025-06-06
75,1623730,Palworld,19058,,29.99,"Action, Adventure, Indie, RPG, Early Access",2024,N/A,2025-06-06
76,236850,Europa Universalis IV,19026,,49.99,"Simulation, Strategy",2013,87,2025-06-06
77,322330,Don't Starve Together,18633,,14.99,"Action, Adventure, Indie, RPG, Simulation, Strategy",2016,83,2025-06-06
78,2429640,THRONE AND LIBERTY,18468,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2024,N/A,2025-06-06
79,1905180,OBS Studio,18446,,0.0,"Utilities, Video Production",2022,N/A,2025-06-06
80,2379780,Balatro,18162,,14.99,"Casual, Indie, Strategy",2024,90,2025-06-06
81,1449850,Yu-Gi-Oh!  Master Duel,17929,,0.0,"Simulation, Strategy, Free To Play",2022,N/A,2025-06-06
82,2399830,ARK: Survival Ascended,17887,,44.99,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",2023,N/A,2025-06-06
83,49520,Borderlands 2,17762,,0.0,"Action, RPG",2012,89,2025-06-06
84,1203620,Enshrouded,17445,,29.99,"Action, Adventure, RPG, Early Access",2024,N/A,2025-06-06
85,261550,Mount & Blade II: Bannerlord,17088,,49.99,"Action, Indie, RPG, Simulation, Strategy",2022,77,2025-06-06
86,582660,Black Desert,17084,,9.99,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",2017,80,2025-06-06
87,1364780,Street Fighter™ 6,16708,,39.99,"Action, Adventure",2023,92,2025-06-06
88,8930,Sid Meier's Civilization V,16435,,29.99,Strategy,2010,90,2025-06-06
89,275850,No Man's Sky,16121,,23.99,"Action, Adventure",2016,61,2025-06-06
90,1973530,Limbus Company,15682,,0.0,"Action, RPG, Strategy",2023,N/A,2025-06-06
91,2073850,THE FINALS,15626,,0.0,"Action, Free To Play",2023,N/A,2025-06-06
92,2623190,The Elder Scrolls IV: Oblivion Remastered,15605,,49.99,RPG,2025,N/A,2025-06-06
93,1604030,V Rising,15537,,34.99,"Action, Adventure, Massively Multiplayer",2024,N/A,2025-06-06
94,291550,Brawlhalla,15466,,0.0,"Action, Indie, Free To Play",2017,N/A,2025-06-06
95,739630,Phasmophobia,15416,,14.99,"Action, Indie, Early Access",2020,N/A,2025-06-06
96,393380,Squad,15382,,49.99,"Action, Indie, Massively Multiplayer, Strategy",2020,N/A,2025-06-06
97,244210,Assetto Corsa,15365,,19.99,"Indie, Racing, Simulation, Sports",2014,85,2025-06-06
98,2763740,Revolution Idle,15350,,0.0,"Casual, Indie, Simulation, Free To Play",2025,N/A,2025-06-06
99,1665460,eFootball™,15067,,0.0,"Simulation, Sports, Free To Play",2021,N/A,2025-06-06
100,1818450,STALCRAFT: X,14936,,0.0,"Action, Adventure, Massively Multiplayer, RPG",2022,N/A,2025-06-06
